2;200;810;204;19;1;1
2;232;838;238;18;1;1
3;267;867;23;17;1;1
3;301;892;23;17;1;1
2;333;916;22;16;1;1
2;365;940;22;17;1;1
2;406;973;418;17;1;1
2;445;1003;22;17;1;1
2;481;1031;486;18;1;1
1;514;1061;529;20;2;1
ENDGIROSTRAIGHT;0;0;0;0;0;0
TURN;0;0;0;0;0;0
RESET;NONE;NONE;NONE;NONE;NONE;NONE
0;547;1081;7;-25;2;1
1;567;1041;19;-22;2;2
1;597;1011;20;-20;2;2
0;628;979;20;-20;2;2
0;659;949;20;-21;2;2
0;690;916;20;-21;2;2
0;721;884;20;-21;2;2
0;752;852;20;-21;2;2
0;783;820;20;-21;2;2
0;814;788;20;-20;2;2
0;844;758;20;-20;2;2
0;876;727;20;-20;2;2
0;906;696;20;-19;2;2
0;937;668;20;-19;2;2
0;967;639;20;-20;2;2
0;999;608;20;-20;2;2
0;1030;575;20;-20;2;2
1;1063;542;20;-21;1;1
3;1093;510;20;-21;1;1
7;1124;479;20;-20;0;0
12;1154;448;20;-20;0;0
10;1186;416;20;-20;0;0
0;1218;384;19;-20;0;0
0;1248;354;20;-20;0;0
-1;1279;325;21;-19;0;0
-6;1311;293;20;-20;0;0
-13;1342;264;20;-20;0;0
-16;1374;238;19;-9;0;0
-16;1402;208;19;-24;0;1
-7;1432;172;20;-22;0;0
-3;1464;137;20;-21;1;1
2;1494;106;20;-21;1;1
4;1524;76;20;-20;1;1
7;1555;44;20;-20;1;1
8;1586;14;20;-20;3;1
7;1618;-18;20;-19;1;1
3;1650;-48;20;-19;1;1
-7;1681;-77;20;-19;1;1
-11;1712;-109;20;-20;1;1
-11;1743;-142;20;-20;1;1
-11;1774;-173;19;-18;1;1
-12;1803;-198;20;-19;1;1
-10;1835;-230;20;-20;1;1
-10;1866;-263;21;-23;1;1
-10;1900;-300;21;-21;1;1
-10;1930;-330;21;-20;1;1
-9;1962;-361;20;-19;1;1
-7;1990;-386;19;-19;1;1
-5;2020;-418;21;-21;1;1
-5;2054;-450;20;-20;1;1
-5;2080;-483;21;-21;1;1
-4;2113;-512;21;-21;1;1
-4;2144;-546;21;-21;1;1
-5;2176;-578;20;-21;1;1
-9;2208;-608;20;-15;1;1
-12;2238;-628;20;-14;1;1
-15;2269;-659;20;-29;1;1
-17;2299;-699;18;-20;1;0
-16;2328;-728;19;-19;3;1
-18;2356;-754;18;-15;1;1
-18;2384;-777;18;-16;1;1
-17;2412;-804;18;-19;1;1
-17;2439;-834;18;-19;1;1
-17;2467;-864;18;-18;1;1
-17;2495;-893;18;-19;1;1
-17;2523;-922;17;-19;1;1
-17;2550;-951;18;-18;1;1
-17;2579;-981;18;-18;3;1
-19;2608;-1006;17;-13;1;1
-20;2633;-1031;15;-17;1;1
-20;2656;-1058;15;-16;1;1
-20;2681;-1082;15;-14;1;1
-19;2706;-1104;16;-15;1;1
-19;2730;-1129;16;-15;1;1
-19;2755;-1153;16;-16;1;1
-19;2780;-1178;16;-16;1;1
-19;2804;-1203;16;-16;1;1
-19;2829;-1229;16;-17;1;1
-19;2854;-1254;16;-16;1;1
-19;2878;-1280;16;-17;1;1
-19;2902;-1304;16;-17;1;1
-19;2926;-1328;16;-16;1;1
-19;2951;-1352;16;-15;1;1
-19;2976;-1377;16;-16;1;1
-17;3002;-1404;17;-18;1;1
-10;3030;-1432;20;-20;1;3
-6;3061;-1463;20;-19;1;1
-4;3090;-1492;20;-19;0;1
1;3120;-1520;20;-19;0;1
5;3149;-1549;20;-20;0;5
6;3179;-1580;20;-21;1;1
10;3212;-1614;20;-20;1;1
14;3243;-1645;20;-21;1;1
17;3273;-1677;20;-20;1;1
20;3302;-1706;20;-20;1;1
23;3334;-1738;20;-20;1;1
25;3366;-1770;20;-19;1;1
25;3397;-1798;21;-20;1;1
25;3429;-1829;20;-14;1;1
25;3457;-1859;19;-23;1;1
25;3484;-1886;20;-20;0;1
25;3517;-1923;21;-23;1;0
28;3550;-1957;22;-21;0;0
30;3582;-1989;20;-21;1;1
32;3614;-2022;20;-21;2;1
35;3647;-2056;20;-20;1;1
34;3678;-2088;20;-20;1;5
33;3710;-2119;20;-20;3;1
31;3742;-2150;20;-20;3;1
31;3774;-2182;20;-19;1;1
31;3805;-2212;20;-17;1;1
31;3838;-2241;20;-21;1;1
29;3868;-2268;20;-19;1;1
29;3901;-2300;20;-23;1;1
29;3931;-2328;20;-12;1;1
29;3963;-2357;20;-13;1;1
28;3994;-2394;20;-19;1;1
26;4025;-2431;20;-24;3;1
19;4057;-2467;20;-21;0;0
8;4089;-2498;20;-20;0;0
3;4120;-2530;20;-19;0;0
0;4149;-2559;20;-20;0;0
-4;4180;-2590;19;-19;0;0
-5;4212;-2622;20;-22;0;0
15;4243;-2655;20;-20;0;0
21;4274;-2685;20;-20;0;0
16;4305;-2716;20;-21;0;0
11;4336;-2748;20;-20;0;0
9;4365;-2778;20;-20;1;1
13;4396;-2810;20;-20;2;4
10;4426;-2831;15;-5;6;6
5;4445;-2850;12;-17;6;6
-9;4474;-2886;23;-26;6;6
-27;4506;-2922;18;-16;6;6
-37;4524;-2935;9;-9;6;6
-38;4514;-2926;-11;12;6;6
-36;4511;-2926;-2;12;6;6
-36;4510;-2926;-1;12;6;6
-36;4510;-2926;-1;12;6;6
-36;4510;-2926;-1;12;6;6
ENDTURN;0;0;0;0;0;0
-36;4510;-2926;0;0;6;6
-35;4531;-2906;21;29;6;6
-34;4577;-2852;33;38;6;6
-32;4625;-2802;32;30;6;6
-33;4672;-2757;32;28;6;6
-35;4709;-2728;11;9;6;6
-35;4728;-2687;32;43;2;2
-36;4783;-2595;41;69;1;1
-36;4851;-2480;46;79;1;1
-35;4916;-2371;26;38;1;1
-34;4928;-2393;10;-44;1;1
-33;4927;-2449;0;-12;1;1
-32;4927;-2446;0;0;1;1
-31;4927;-2446;0;0;1;1
-31;4927;-2446;0;0;1;1
-29;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-28;4927;-2446;0;0;1;1
-28;4927;-2446;0;0;1;1
-28;4927;-2446;0;0;1;1
-28;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-26;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;1;1
-27;4927;-2446;0;0;2;2
-25;4927;-2446;0;0;2;4
-24;4927;-2446;0;0;6;6
-25;4927;-2446;0;0;6;6
-25;4927;-2446;0;0;6;6
-25;4927;-2446;0;0;6;6
-25;4927;-2446;0;0;6;6
-25;4927;-2446;0;0;6;6
-25;4927;-2446;0;0;6;6
-26;4978;-2446;63;0;6;6
-29;5040;-2446;9;0;6;6
-33;5044;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5046;-2445;0;0;6;6
-33;5044;-2449;0;-8;6;6
-34;5031;-2466;-10;-13;6;6
-35;5015;-2485;-10;-12;6;6
-35;4999;-2504;-10;-11;6;6
-36;4983;-2520;-10;-11;6;6
-36;4967;-2536;-9;-10;6;6
-36;4951;-2552;-10;-10;6;6
-36;4936;-2567;-10;-9;6;6
-35;4921;-2582;-9;-9;6;6
-35;4906;-2597;-10;-10;6;6
-35;4889;-2613;-11;-10;6;6
-35;4872;-2630;-10;-10;6;6
-35;4856;-2647;-10;-10;6;6
-35;4840;-2663;-10;-10;6;6
-35;4824;-2680;-10;-11;6;6
-35;4807;-2696;-10;-11;6;6
-35;4790;-2713;-10;-10;6;6
-35;4774;-2730;-10;-10;6;6
-35;4759;-2746;-10;-11;6;6
-35;4744;-2762;-10;-10;6;6
-35;4727;-2779;-10;-10;6;6
-35;4711;-2794;-10;-9;6;6
-35;4696;-2810;-10;-10;6;6
-35;4681;-2825;-10;-10;6;6
-35;4666;-2841;-10;-10;6;6
-36;4651;-2856;-10;-10;6;6
-36;4635;-2873;-10;-10;6;6
-35;4620;-2888;-10;-10;6;6
-35;4604;-2904;-10;-10;6;6
-35;4587;-2920;-10;-9;6;6
-35;4571;-2934;-10;-10;6;6
-35;4555;-2950;-10;-10;6;6
-35;4539;-2966;-10;-10;6;6
-34;4522;-2982;-10;-10;6;6
-34;4507;-2998;-10;-10;6;6
-34;4492;-3013;-10;-10;6;6
-34;4476;-3030;-10;-10;6;6
-34;4460;-3046;-10;-10;6;6
-34;4444;-3062;-10;-10;6;6
-34;4429;-3078;-10;-10;6;6
-34;4413;-3095;-10;-10;6;6
-35;4396;-3112;-10;-11;6;6
-35;4379;-3129;-10;-10;6;6
-35;4364;-3146;-9;-12;6;6
-36;4352;-3162;-9;-9;6;6
-37;4336;-3165;0;0;1;1
-49;4315;-3172;-9;-9;1;0
-58;4338;-3151;14;12;0;0
-66;4342;-3188;0;-30;0;0
-68;4342;-3230;0;-26;0;0
-83;4342;-3276;0;-34;0;0
-88;4342;-3327;0;-33;1;0
-95;4342;-3370;0;-28;1;0
-103;4342;-3409;0;-13;1;0
-107;4301;-3457;-50;-46;1;0
-105;4218;-3540;-52;-52;1;0
-102;4139;-3618;-51;-45;0;0
-99;4093;-3646;-29;-9;0;0
-97;4032;-3646;-48;0;1;0
-100;3953;-3646;-53;0;0;0
-105;3876;-3646;-51;0;0;0
-105;3808;-3646;-19;0;0;0
-107;3770;-3682;-35;-41;1;1
-109;3692;-3764;-65;-63;1;1
-111;3586;-3878;-71;-73;1;1
-111;3477;-3984;-71;-69;1;1
-112;3370;-4087;-69;-68;1;1
-112;3270;-4188;-69;-72;1;1
-111;3164;-4298;-70;-70;2;2
-108;3061;-4398;-68;-67;6;6
-104;2972;-4500;-52;-61;6;6
-99;2881;-4583;-65;-59;6;6
-96;2772;-4686;-71;-69;6;6
-96;2663;-4796;-71;-72;6;6
DATAEND;0;0;0;0;0;0
DATAV03;0;0;0;0;0;0
79;2604;-4842;0;0;6;6
77;2627;-4819;34;25;6;6
74;2700;-4752;54;59;6;6
74;2798;-4655;66;69;6;6
75;2907;-4541;75;76;6;6
75;3024;-4422;77;77;6;6
75;3134;-4312;76;77;6;6
75;3251;-4193;78;78;6;6
76;3372;-4072;79;80;6;6
77;3490;-3950;78;78;6;6
77;3574;-3870;44;42;6;6
76;3618;-3828;24;26;6;6
75;3671;-3776;42;47;6;6
74;3760;-3687;63;66;6;6
74;3862;-3584;71;71;6;6
74;3972;-3478;76;76;6;6
74;4091;-3354;77;78;6;6
74;4216;-3233;77;77;6;6
74;4334;-3113;78;78;6;6
74;4457;-2984;79;79;6;6
74;4578;-2868;78;78;6;6
75;4698;-2746;78;79;6;6
76;4815;-2626;78;79;6;6
76;4933;-2512;77;76;6;6
76;5053;-2387;78;78;6;6
76;5185;-2258;79;78;6;6
75;5302;-2144;79;77;6;6
75;5420;-2028;79;78;6;6
75;5540;-1907;80;78;6;6
74;5664;-1784;78;77;6;6
74;5784;-1669;79;79;6;6
76;5900;-1547;75;71;6;6
94;6011;-1449;65;61;6;6
110;6105;-1355;57;60;6;6
130;6194;-1259;55;64;6;6
140;6283;-1170;57;60;6;6
139;6367;-1082;59;56;6;6
139;6456;-1000;57;63;6;6
139;6548;-905;60;60;6;6
139;6640;-814;59;62;6;6
139;6725;-727;58;57;6;6
139;6814;-644;59;61;6;6
139;6905;-552;60;61;6;6
139;6995;-465;61;63;6;6
139;7085;-368;57;58;6;6
139;7177;-282;59;60;6;6
139;7266;-190;60;58;6;6
139;7363;-96;58;63;6;6
139;7450;-8;60;57;6;6
139;7535;76;59;56;6;6
140;7623;160;60;57;6;6
140;7711;249;60;58;6;6
140;7800;344;57;56;6;6
140;7893;429;59;55;6;6
140;7980;518;60;57;6;6
140;8074;610;60;57;6;6
140;8163;702;57;57;6;6
141;8254;791;58;57;6;6
140;8340;887;56;53;6;6
138;8438;976;62;60;1;1
123;8494;1033;35;39;0;0
101;8564;1098;26;23;0;0
88;8570;1104;-5;0;0;0
78;8569;1102;0;0;0;0
66;8569;1103;0;0;0;0
40;8569;1102;0;0;0;0
21;8569;1103;0;0;0;0
2;8568;1100;0;-26;0;0
-10;8500;1026;-56;-64;0;0
-15;8400;927;-71;-72;0;0
-18;8293;817;-70;-72;0;0
-19;8187;714;-70;-69;0;0
-22;8091;616;-69;-69;0;0
-22;7987;510;-70;-70;0;0
-26;7880;403;-69;-70;0;0
-29;7780;305;-70;-69;0;0
-31;7674;200;-70;-70;0;0
-35;7566;91;-69;-71;0;0
-41;7460;-16;-70;-69;0;0
-45;7354;-121;-69;-70;0;0
-45;7247;-230;-70;-71;0;0
-44;7140;-337;-70;-69;0;0
-44;7034;-436;-69;-69;0;0
-46;6934;-541;-70;-70;0;0
-53;6828;-648;-70;-71;0;0
-57;6726;-749;-70;-69;0;0
-56;6620;-855;-69;-70;0;0
-49;6521;-954;-70;-71;0;0
DATAEND;0;0;0;0;0;0
DATAV01;0;0;0;0;0;0
-3;6471;-996;0;0;0;0
-4;6471;-996;0;0;0;0
-7;6472;-996;0;0;0;0
-10;6471;-996;0;0;0;0
-8;6471;-996;0;0;0;1
-6;6471;-996;0;0;0;0
-3;6472;-996;0;0;0;1
GIROSTRAIGHT;0;0;0;0;0;0
RESET;RESET;NONE;NONE;NONE;NONE;NONE
0;0;-996;0;0;0;1
2;31;-964;39;36;0;5
3;119;-885;223;32;0;5
3;271;-752;38;32;0;5
3;343;-691;38;33;0;5
3;401;-642;411;32;0;5
3;460;-590;38;32;0;5
4;572;-495;39;31;0;5
4;661;-425;670;30;0;5
4;721;-377;751;32;0;5
4;805;-310;813;31;0;5
4;864;-262;882;32;0;5
4;934;-206;39;32;0;5
3;1012;-144;39;31;0;5
3;1066;-98;38;31;0;5
ENDGIROSTRAIGHT;0;0;0;0;0;0
3;1106;-69;14;11;0;5
3;1135;-39;23;25;0;5
4;1170;-2;25;26;0;5
4;1209;39;25;25;0;5
5;1246;77;25;25;0;1
5;1286;119;25;26;0;1
6;1325;159;25;25;0;1
6;1367;199;25;25;0;1
5;1403;236;22;24;0;1
7;1439;275;25;25;0;1
6;1480;314;27;25;0;4
6;1520;350;26;26;0;7
7;1561;392;25;25;0;1
8;1598;430;25;25;0;1
7;1637;468;25;25;0;1
7;1674;506;25;25;0;1
7;1713;546;25;25;0;7
6;1750;582;25;25;0;4
6;1791;622;24;25;0;5
9;1829;662;24;25;0;5
15;1868;700;25;25;0;7
18;1907;740;24;26;0;7
17;1943;778;25;25;0;1
16;1983;819;26;25;0;1
16;2024;856;25;25;0;1
16;2059;892;25;25;0;1
16;2099;932;25;25;0;1
15;2139;971;25;24;0;1
15;2175;1008;26;25;0;1
15;2213;1046;25;24;0;1
15;2253;1086;24;26;0;1
16;2291;1125;24;25;0;1
16;2329;1163;26;25;0;1
16;2366;1200;25;25;0;2
16;2405;1240;25;25;0;7
12;2445;1278;25;25;0;5
7;2483;1318;25;25;0;0
2;2521;1356;25;25;0;0
-4;2558;1394;25;24;0;0
-16;2598;1431;25;25;0;0
-27;2635;1469;26;26;0;0
-28;2675;1509;25;25;0;0
