DATAV03;0;0;0;0;0;0
0;0;1;0;0;4;6
0;27;24;23;28;6;6
1;82;83;49;50;6;6
1;164;164;58;59;6;6
1;263;259;64;64;6;6
1;362;359;67;66;6;6
0;464;460;65;65;6;6
0;565;560;66;66;6;6
1;669;665;66;68;6;6
0;770;768;68;66;6;6
0;872;870;65;65;2;2
0;953;949;38;41;2;2
0;1004;996;18;19;2;2
0;1046;1038;37;37;2;2
0;1114;1109;54;51;2;2
0;1204;1197;63;63;2;2
-1;1301;1294;66;66;2;2
0;1408;1400;70;71;2;2
0;1510;1503;69;70;6;2
0;1616;1607;68;69;2;2
0;1721;1716;69;71;6;2
1;1818;1817;67;68;6;2
1;1922;1915;68;66;2;2
0;2028;2021;67;0;6;1
0;2105;2098;40;40;2;2
0;2162;2153;36;42;2;2
0;2200;2187;16;15;6;2
1;2190;2177;-8;-7;6;2
1;2190;2178;0;0;6;2
1;2190;2179;0;0;6;2
1;2190;2179;0;0;6;2
1;2190;2179;0;0;6;2
1;2177;2162;-27;-23;6;2
1;2121;2103;-47;-48;2;4
1;2036;2016;-59;-64;6;6
0;1937;1913;-66;-68;2;2
0;1832;1812;-70;-68;2;2
0;1729;1707;-67;-69;6;2
0;1625;1603;-69;-69;2;2
0;1524;1503;-71;-68;6;2
1;1420;1400;-68;-68;2;2
1;1319;1299;-69;-69;2;2
0;1214;1191;-70;-71;2;2
0;1110;1090;-70;-68;2;2
0;1014;995;-69;-68;2;2
0;909;888;-69;-70;2;2
0;803;780;-70;-69;6;6
0;698;678;-68;-68;6;6
0;600;578;-69;-70;6;6
0;495;472;-69;-70;6;6
0;389;368;-70;-68;6;6
0;284;263;-70;-69;6;6
0;180;157;-70;-71;6;6
DATAEND;0;0;0;0;0;0
DATAV03;0;0;0;0;0;0
0;0;1;0;0;7;6
0;26;28;30;28;6;6
1;84;88;50;50;6;6
1;169;172;59;61;6;6
0;260;265;65;65;6;6
0;365;370;67;66;6;6
0;461;464;66;67;6;6
0;558;564;68;69;6;6
0;662;669;69;68;6;6
0;766;770;67;66;6;6
0;864;864;66;69;2;2
0;946;949;42;39;2;2
0;1002;1001;18;20;2;2
0;1035;1035;33;32;2;2
0;1102;1106;51;51;2;2
0;1194;1196;63;64;2;2
0;1292;1294;67;68;2;2
0;1394;1396;70;70;2;2
0;1503;1508;70;68;6;2
0;1606;1609;69;69;2;2
0;1715;1716;70;69;6;2
0;1820;1824;69;67;2;2
0;1924;1923;70;68;2;2
0;2024;2025;0;0;6;1
0;2100;2100;40;39;2;2
0;2156;2155;39;41;2;2
0;2194;2190;11;16;6;2
0;2186;2182;-7;-8;6;2
0;2187;2182;0;0;6;2
0;2187;2182;0;0;6;2
0;2187;2182;0;0;6;2
0;2187;2182;0;0;6;2
0;2187;2182;0;0;6;2
0;2172;2167;-27;-27;6;2
0;2109;2101;-52;-54;2;6
0;2019;2010;-63;-66;6;6
0;1918;1909;-68;-68;2;2
0;1811;1801;-70;-70;6;2
0;1712;1704;-68;-68;2;2
0;1612;1602;-69;-70;2;2
0;1505;1493;-69;-71;6;2
0;1398;1386;-69;-68;2;2
0;1294;1281;-69;-69;2;2
0;1194;1182;-68;-70;2;2
-1;1090;1074;-70;-70;2;2
0;994;980;-68;-68;2;2
0;890;878;-69;-68;2;1
0;782;771;-69;-70;6;6
-1;680;668;-70;-68;6;6
0;577;564;-69;-70;6;6
0;470;458;-69;-71;6;6
0;363;350;-70;-69;6;6
0;263;252;-69;-69;6;6
0;156;143;-69;-70;6;6
DATAEND;0;0;0;0;0;0
DATAV02;0;0;0;0;0;0
GIROSTRAIGHT;0;0;0;0;0;0
RESET;RESET;NONE;NONE;NONE;NONE;NONE
0;0;0;0;0;6;6
0;10;18;24;26;6;6
-2;66;72;76;34;6;6
-2;117;122;126;33;6;6
-2;163;170;170;30;6;6
-1;204;217;224;31;6;6
1;259;278;29;31;6;6
2;303;322;30;31;6;6
2;353;374;368;30;6;6
1;406;423;412;29;6;6
1;450;465;30;28;6;6
ENDGIROSTRAIGHT;0;0;0;0;0;0
TURN;0;0;0;0;0;0
RESET;NONE;NONE;NONE;NONE;NONE;NONE
0;508;517;20;12;6;6
3;479;541;-31;19;6;6
19;414;590;-47;41;6;6
39;346;651;-47;43;6;6
62;283;716;-38;37;6;6
83;240;758;-17;16;6;6
94;226;769;-8;8;6;6
92;235;760;7;-3;6;6
88;241;757;6;-4;6;6
88;233;764;-7;7;6;6
89;233;764;-7;7;6;6
89;233;764;-7;7;6;6
89;233;764;-7;7;6;6
ENDTURN;0;0;0;0;0;0
WALLSQUARING;0;0;0;0;0;0
NONE;RESET;RESET;NONE;NONE;NONE;NONE
89;-3;-4;-10;-14;6;6
90;-36;-39;-34;-33;6;6
91;-99;-93;-35;-32;6;6
91;-121;-117;-13;-17;6;6
91;-138;-143;0;0;6;6
91;-119;-124;10;10;6;6
91;-99;-102;17;19;6;6
91;-69;-72;19;19;6;6
91;-39;-41;19;19;6;6
91;-8;-12;20;18;6;6
90;22;16;20;19;6;6
90;51;43;20;19;6;6
90;81;72;19;18;6;6
89;111;100;18;18;6;6
89;139;127;18;18;6;6
89;166;154;19;19;6;6
89;197;184;19;19;6;4
88;226;211;19;19;6;6
88;257;241;20;20;6;6
88;287;272;20;19;6;6
88;317;304;20;20;6;6
88;346;332;19;19;6;6
88;375;360;19;17;6;6
87;405;388;20;19;2;6
87;437;417;20;18;2;6
87;466;446;19;18;2;6
86;495;472;18;18;2;1
86;521;499;19;18;2;2
86;551;528;20;18;2;2
85;581;556;20;17;2;2
84;613;585;20;20;2;2
84;641;612;14;14;2;2
85;645;627;0;8;2;2
88;645;648;0;18;2;2
GIROSTRAIGHT;0;0;0;0;0;0
RESET;RESET;NONE;NONE;NONE;NONE;NONE
0;0;668;0;8;2;2
1;18;679;23;16;2;2
0;50;708;57;22;2;2
0;86;742;20;20;2;2
